	KO definition	count
1183	two-component system, autoinducer 1 sensor kinase/phosphatase LuxN [EC:2.7.13.3 3.1.3.-]	1
1184	urea transport system permease protein	1
1185	ribonucrease Y [EC:3.1.-.-]	1
1186	arabinogalactan oligomer / maltooligosaccharide transport system permease protein	1
1187	complex I assembly factor TIMMDC1	1
1188	regenerating islet-derived protein 4	1
1189	low affinity immunoglobulin epsilon Fc receptor	1
1190	ammonium transporter, Amt family	1
1191	two-component system, LytTR family, sensor histidine kinase AlgZ [EC:2.7.13.3]	1
1192	palmitoyltransferase ZDHHC4 [EC:2.3.1.225]	1
1193	cAMP receptor-like G-protein coupled receptor	1
1194	small conductance mechanosensitive channel	1
1195	phosphatidylinositol N-acetylglucosaminyltransferase subunit C	1
1196	MscS family membrane protein	1
1197	linearmycin/streptolysin S transport system permease protein	1
1198	low-density lipoprotein receptor-related protein 1B	1
1199	cytochrome c oxidase subunit IV [EC:7.1.1.9]	1
1200	sulfate permease, SulP family	1
1201	C-type lectin superfamily 17 member A	1
1202	secretory carrier-associated membrane protein	1
1203	gap junction delta-4 protein	1
1204	glucagon-like peptide 2 receptor	1
1205	von Willebrand factor	1
1206	calcium release-activated calcium channel protein 2	1
1207	potassium voltage-gated channel KQT-like subfamily member 1	1
1208	OTU domain-containing protein 6 [EC:3.4.19.12]	1
1209	sorting nexin-16	1
1210	F-box protein 28	1
1211	hemerythrin	1
1212	cofilin	1
1213	twinfilin	1
1214	sperm-associated antigen 5	1
1215	manganese/zinc/iron transport system permease protein	1
1216	destrin	1
1217	drebrin-like protein	1
1218	5.8e-164 large subunit ribosomal protein L8e	1
1219	large subunit ribosomal protein L2	1
1220	formate-nitrite transporter family protein	1
1221	heme a synthase [EC:1.17.99.9]	1
1222	chromatin structure-remodeling complex protein RSC7	1
1223	spindle and kinetochore-associated protein 1	1
1224	B-lymphocyte antigen CD19	1
1225	proto-oncogene tyrosine-protein kinase Kit [EC:2.7.10.1]	1
1226	immune costimulatory protein B7-H4	1
1227	polymeric immunoglobulin receptor	1
1228	junctional adhesion molecule 1	1
1229	sialic acid binding Ig-like lectin 6	1
1230	contactin 1	1
1231	platelet-derived growth factor receptor beta [EC:2.7.10.1]	1
1232	T-cell surface glycoprotein CD8 beta chain	1
1233	fms-related tyrosine kinase 3 [EC:2.7.10.1]	1
1234	cell adhesion molecule 3	1
1235	signal-regulatory protein beta 2	1
1236	pregnancy specific beta-1-glycoprotein	1
1237	immunoglobulin superfamily, member 11	1
1238	semaphorin 4	1
1239	eukaryotic translation initiation factor 2-alpha kinase 2 [EC:2.7.11.1]	1
1240	casein kinase 1, delta [EC:2.7.11.1]	1
1241	cytotoxic and regulatory T-cell molecule	1
1242	histone H1/5	1
1243	T-cell surface glycoprotein CD4	1
1244	programmed cell death 1 ligand 1	1
1245	Lutheran blood group glycoprotein	1
1246	high affinity immunoglobulin epsilon receptor subunit alpha	1
1247	lymphocyte-activation gene 3 protein	1
1248	leucine-rich repeats and immunoglobulin-like domains protein 2	1
1249	voltage-gated sodium channel type II beta	1
1250	sialic acid binding Ig-like lectin 7	1
1251	interleukin 1 receptor accessory protein-like	1
1252	chlorosome envelope protein H	1
1253	solute carrier family 45, member 1/2/4	1
1254	dolichyl-phosphooligosaccharide-protein glycotransferase [EC:2.4.99.21]	1
1255	teichuronic acid biosynthesis protein TuaF	1
1256	ATP-binding cassette, subfamily C (CFTR/MRP), member 1 [EC:7.6.2.3]	1
1257	essential nuclear protein 1	1
1258	nardilysin [EC:3.4.24.61]	1
1259	pre-mRNA-splicing factor 38A	1
1260	solute carrier family 39 (zinc transporter), member 1/2/3	1
1261	solute carrier family 24 (sodium/potassium/calcium exchanger), member 3	1
1262	pyrimidine nucleoside transport protein	1
1263	potassium voltage-gated channel Shal-related subfamily D member 1	1
1264	uncharacterized membrane protein ArfC	1
1265	interleukin 1 receptor type II	1
1266	morphogenetic protein associated with SpoVID	1
1267	immunoglobulin superfamily containing leucine-rich repeat protein	1
1268	interleukin 18 receptor 1	1
1269	natural cytotoxicity triggering receptor 3 ligand 1	1
1270	interleukin 1 receptor-like 1	1
1271	dual specificity protein kinase CLK2/3 [EC:2.7.12.1]	1
1272	thousand and one amino acid protein kinase [EC:2.7.11.1]	1
1273	eukaryotic translation initiation factor 2-alpha kinase 3 [EC:2.7.11.1]	1
1274	CD80 antigen	1
1275	trem-like transcript 1 protein	1
1276	sialic acid binding Ig-like lectin 16	1
1277	microfibrillar-associated protein 3	1
1278	Fc receptor-like protein	1
1279	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	1
1280	echinoid	1
1281	netrin receptor unc-5	1
1282	Kirrel/Neph family protein	1
1283	Kazal-type serine protease inhibitor domain-containing protein 1	1
1284	basigin	1
1285	shaggy-related protein kinase protein (brassinosteroid insensitive 2) [EC:2.7.11.1]	1
1286	platelet-derived growth factor receptor alpha [EC:2.7.10.1]	1
1287	cell adhesion molecule 4	1
1288	interference hedgohog	1
1289	neurotrophic tyrosine kinase, receptor type 3 [EC:2.7.10.1]	1
1290	mitogen-activated protein kinase kinase 4 [EC:2.7.12.2]	1
1291	casein kinase I homolog HRR25 [EC:2.7.11.1]	1
1292	receptor-type tyrosine-protein phosphatase F [EC:3.1.3.48]	1
1293	amphoterin-induced protein	1
1294	netrin-G3 ligand	1
1295	sialic acid binding Ig-like lectin 5	1
1296	carcinoembryonic antigen-related cell adhesion molecule	1
1297	netrin-G2 ligand	1
1298	roundabout, axon guidance receptor 4	1
1299	cell adhesion molecule 2	1
1300	opioid binding protein/cell adhesion molecule-like	1
1301	leucine-rich repeat and fibronectin type-III domain-containing protein 2	1
1302	dual specificity protein kinase CLK1/4 [EC:2.7.12.1]	1
1303	casein kinase 1 [EC:2.7.11.1]	1
1304	sialic acid binding Ig-like lectin 12	1
1305	AXL receptor tyrosine kinase [EC:2.7.10.1]	1
1306	neurotrimin	1
1307	myelin-oligodendrocyte glycoprotein	1
1308	adhesion G-protein coupled receptor F5	1
1309	proto-oncogene tyrosine-protein kinase Ret [EC:2.7.10.1]	1
1310	neurotrophic tyrosine kinase receptor type 1 [EC:2.7.10.1]	1
1311	interleukin 1 receptor type I	1
1312	poliovirus receptor-related 4	1
1313	activated leukocyte cell adhesion molecule	1
1314	homeodomain interacting protein kinase [EC:2.7.11.1]	1
1315	CD83 antigen	1
1316	platelet-derived growth factor receptor-like protein	1
1317	cartilage intermediate layer protein	1
1318	sialic acid binding Ig-like lectin 14	1
1319	melanoma cell adhesion molecule	1
1320	receptor for advanced glycosylation end products	1
1321	receptor-type tyrosine-protein phosphatase delta [EC:3.1.3.48]	1
1322	myelin associated glycoprotein	1
1323	intercellular adhesion molecule 5	1
1324	signal-regulatory protein alpha/beta1/gamma	1
1325	leucine-rich repeat and fibronectin type-III domain-containing protein 4	1
1326	sialic acid binding Ig-like lectin 9	1
1327	ADAMTS-like protein 1/3	1
1328	sialic acid binding Ig-like lectin 8	1
1329	receptor-type tyrosine-protein phosphatase S [EC:3.1.3.48]	1
1330	casein kinase 1, epsilon [EC:2.7.11.1]	1
1331	CD22 antigen	1
1332	fibroblast growth factor receptor 1 [EC:2.7.10.1]	1
1333	photoreceptor cilium actin regulator	1
1334	neurofilament light polypeptide	1
1335	potassium voltage-gated channel Eag-related subfamily H member 6	1
1336	tripartite motif-containing protein 32 [EC:2.3.2.27]	1
1337	GRIP and coiled-coil domain-containing protein 1	1
1338	coiled-coil domain-containing protein 40	1
1339	myocilin	1
1340	tuftelin	1
1341	MSHA biogenesis protein MshJ	1
1342	UV radiation resistance-associated gene protein	1
1343	type III secretion protein O	1
1344	dynein heavy chain domain-containing protein 1	1
1345	tripartite motif-containing protein 25 [EC:2.3.2.27]	1
1346	centromere-localized protein 2	1
1347	potassium-dependent mechanosensitive channel	1
1348	intracellular multiplication protein IcmG	1
1349	internexin neuronal intermediate filament protein, alpha	1
1350	polysaccharide biosynthesis/export protein ExoF	1
1351	cyclic-di-GMP phosphodiesterase, flagellum assembly factor TipF	1
1352	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	1
1353	pericentrin	1
1354	CD72 antigen	1
1355	2.7e-165 cathepsin L [EC:3.4.22.15]	1
1356	serine-type anaerobic sulfatase-maturating enzyme [EC:1.1.98.7]	1
1357	glutamate synthase (NADH) [EC:1.4.1.14]	1
1358	tubulin alpha	1
1359	0 tubulin beta	1
1360	fatty acid omega-hydroxylase [EC:1.14.-.-]	1
1361	kinesin family member 7	1
1362	galactolipid galactosyltransferase [EC:2.4.1.184]	1
1363	4.5e-201 large subunit ribosomal protein L4e	1
1364	zinc transporter	1
1365	Ski oncogene	1
1366	potassium voltage-gated channel Eag-related subfamily H member 5	1
1367	glutamate receptor ionotropic, NMDA 3B	1
1368	RAS protein activator-like 2	1
1369	asialoglycoprotein receptor 1	1
1370	HAUS augmin-like complex subunit 3	1
1371	Rac GTPase-activating protein 1	1
1372	conserved oligomeric Golgi complex subunit 6	1
1373	pleckstrin homology domain-containing family H	1
1374	SlyX protein	1
1375	ubiquinone biosynthesis accessory factor UbiJ	1
1376	Orthopoxvirus protein A27	1
1377	peptidoglycan DL-endopeptidase CwlO [EC:3.4.-.-]	1
1378	B-Raf proto-oncogene serine/threonine-protein kinase [EC:2.7.11.1]	1
1379	type VI secretion system protein ImpL	1
1380	myotubularin-related protein 6/7/8 [EC:3.1.3.64 3.1.3.95]	1
1381	C6 transcription factor GliZ	1
1382	outer dynein arm-docking complex subunit 3	1
1383	malonate decarboxylase beta subunit [EC:4.1.1.87]	1
1384	nucleoporin NUP82	1
1385	leucine-rich repeat-containing protein 45	1
1386	member of the syntaxin family of t-SNAREs	1
1387	RING finger protein unkempt	1
1388	tripartite motif-containing protein 56 [EC:2.3.2.27]	1
1389	large subunit ribosomal protein L4	1
1390	mitochondrial carrier	1
1391	cell division protein FtsL	1
1392	WD repeat-containing protein 60	1
1393	solute carrier family 25 (mitochondrial thiamine pyrophosphate transporter), member 19	1
1394	solute carrier family 25, member 42	1
1395	6.8e-149 solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31	1
1396	erythritol kinase (D-erythritol 1-phosphate-forming) [EC:2.7.1.215]	1
1397	tubulin beta	1
1398	0 tubulin alpha	1
1399	E3 ubiquitin-protein ligase MARCH6 [EC:2.3.2.27]	1
1400	fibronectin type III domain-containing protein 3	1
1401	homeobox protein OTX1	1
1402	MtN3 and saliva related transmembrane protein	1
1403	glutamate:Na+ symporter, ESS family	1
1404	elongin-A	1
1405	solute carrier family 25 (mitochondrial glutamate transporter), member 18/22	1
1406	naked cuticle	1
1407	Na+:H+ antiporter	1
1408	nephrocystin-1	1
1409	voltage-dependent calcium channel N type alpha-1B	1
1410	potassium voltage-gated channel Shaker-related subfamily A member 4	1
1411	cystic fibrosis transmembrane conductance regulator [EC:5.6.1.6]	1
1412	two-component system, NarL family, secretion system sensor histidine kinase SalK	1
1413	CASP8-associated protein 2	1
1414	membrane-associated protein	1
1415	merozoite surface protein 4	1
1416	Rho guanine nucleotide exchange factor 10	1
1417	solute carrier family 25, member 43	1
1418	solute carrier family 25 (mitochondrial carrier protein), member 16	1
1419	solute carrier family 25 (mitochondrial phosphate transporter), member 3	1
1420	solute carrier family 25 (mitochondrial iron transporter), member 28/37	1
1421	mitochondrial fusion and transport protein UGO1	1
1422	solute carrier family 25 (mitochondrial uncoupling protein), member 7	1
1423	solute carrier family 25 (mitochondrial carrier), member 14/30	1
1424	solute carrier family 25 (mitochondrial ornithine transporter) member 2/15	1
1425	solute carrier family 25 (mitochondrial nicotinamide adenine dinucleotide transporter), member 51/52	1
1426	WAP four-disulfide core domain protein 1	1
1427	solute carrier family 25 (peroxisomal adenine nucleotide transporter), member 17	1
1428	solute carrier family 25, member 46	1
1429	solute carrier family 25 (mitochondrial citrate transporter), member 1	1
1430	solute carrier family 25 (mitochondrial S-adenosylmethionine transporter), member 26	1
1431	solute carrier family 25 (mitochondrial oxoglutarate transporter), member 11	1
1432	solute carrier family 25, member 48	1
1433	solute carrier family 25 (mitochondrial uncoupling protein), member 27	1
1434	solute carrier family 25, member 45/47	1
1435	solute carrier family 25, member 33/36	1
1436	solute carrier family 25, member 44	1
1437	solute carrier family 25, member 39/40	1
1438	solute carrier family 25, member 38	1
1439	solute carrier family 25, member 34/35	1
1440	solute carrier family 25 (mitochondrial carnitine/acylcarnitine transporter), member 20/29	1
1441	mitochondrial ornithine carrier protein	1
1442	solute carrier family 25 (mitochondrial folate transporter), member 32	1
1443	solute carrier family 25 (mitochondrial 2-oxodicarboxylate transporter), member 21	1
1444	solute carrier family 25 (mitochondrial uncoupling protein), member 8/9	1
1445	solute carrier family 25 (mitochondrial dicarboxylate transporter), member 10	1
1446	myelin transcription factor 1	1
1447	uromodulin-like 1	1
1448	myosin IX	1
1449	octopamine/tyramine receptor	1
1450	solute carrier family 9 (sodium/hydrogen exchanger), member 4	1
1451	homogentisate phytyltransferase / homogentisate geranylgeranyltransferase [EC:2.5.1.115 2.5.1.116]	1
1452	G protein-coupled receptor 50	1
1453	RYamide receptor	1
1454	FMRFamide receptor	1
1455	solute carrier family 4 (anion exchanger), member 2	1
1456	gap junction alpha-10 protein	1
1457	mitochondrial distribution and morphology protein 31	1
1458	cat eye syndrome critical region protein 2	1
1459	prostaglandin E receptor 1	1
1460	Gtp-binding protein of the ras superfamily involved in termination of M-phase	1
1461	nuclear receptor subfamily 4 group A member 2	1
1462	transient receptor potential cation channel subfamily C member 2	1
1463	MFS transporter, ACS family, solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 1/2/3/4	1
1464	solute carrier family 7 (L-type amino acid transporter), member 7	1
1465	solute carrier family 7 (L-type amino acid transporter), member 6	1
1466	armadillo repeat-containing X-linked protein 2	1
1467	decay accelerating factor	1
1468	merozoite surface protein 1	1
1469	Rho GTPase-activating protein 29	1
1470	cilia- and flagella-associated protein 45	1
1471	anaphase-promoting complex subunit 3	1
1472	ATP-dependent RNA helicase DHR2 [EC:3.6.4.13]	1
1473	glycoside/pentoside/hexuronide:cation symporter, GPH family	1
1474	solute carrier family 4 (sodium bicarbonate cotransporter), member 5	1
1475	5.7e-73 small subunit ribosomal protein S26e	1
1476	chitin synthase [EC:2.4.1.16]	1
1477	EH domain-binding protein 1-like protein 1	1
1478	tenellin biosynthesis cytochrome P450 monooxygenase	1
1479	protein unc-13 A/B/C	1
1480	cytochrome P450 monooxygenase	1
1481	Rho guanine nucleotide exchange factor 17	1
1482	Rho guanine nucleotide exchange factor 5	1
1483	centrosomal protein CEP164	1
1484	coiled-coil domain-containing protein 102	1
1485	hemolysin A	1
1486	ATP-dependent RNA helicase A [EC:3.6.4.13]	1
1487	methyl-accepting chemotaxis protein II, aspartate sensor receptor	1
1488	SHC-transforming protein 2	1
1489	large subunit ribosomal protein L15	1
1490	2.1e-67 large subunit ribosomal protein L27Ae	1
1491	ubiquitin/ISG15-conjugating enzyme E2 L6 [EC:2.3.2.23]	1
1492	erythrin-vacuolar iron transport family protein	1
1493	solute carrier family 12 (sodium/chloride transporter), member 3	1
1494	solute carrier family 30 (zinc transporter), member 6	1
1495	solute carrier family 9 (sodium/hydrogen exchanger), member 3	1
1496	neuroblastoma suppressor of tumorigenicity 1	1
1497	solute carrier family 4 (anion exchanger), member 3	1
1498	serine-rich protein	1
1499	BTB/POZ domain-containing protein 8	1
1500	soluble scavenger receptor cysteine-rich domain-containing protein SSC5D	1
1501	ferritin [EC:1.16.3.2]	1
1502	1,3-propanediol dehydrogenase [EC:1.1.1.202]	1
1503	small subunit ribosomal protein S13	1
1504	1.5e-129 small subunit ribosomal protein S18e	1
1505	BCL2-associated athanogene 3	1
1506	1.6e-122 small subunit ribosomal protein S8e	1
1507	secretoglobin family 2A (mammaglobin)	1
1508	heparanase [EC:3.2.1.166]	1
1509	ferritin-like protein 2	1
1510	bacterioferritin [EC:1.16.3.1]	1
1511	bacterioferritin B [EC:1.16.3.1]	1
1512	ferritin light chain	1
1513	maternal effect protein oskar	1
1514	ferritin, mitochondrial [EC:1.16.3.1]	1
1515	8.6e-94 ferritin heavy chain [EC:1.16.3.1]	1
1516	peroxin-13	1
1517	heterogeneous nuclear ribonucleoprotein U	1
1518	solute carrier family 4 (anion exchanger), member 1	1
1519	fibronectin type III and SPRY domain-containing protein 1	1
1520	large subunit ribosomal protein L40	1
1521	non-structural maintenance of chromosomes element 4	1
1522	V-type H+-transporting ATPase subunit B	1
1523	polycystin 2L2	1
1524	splicing factor 3B subunit 5	1
1525	5.4e-111 large subunit ribosomal protein L17e	1
1526	E1A-binding protein p400 [EC:5.6.2.-]	1
1527	leucine-rich repeat neuronal protein 4	1
1528	protein phosphatase 1 regulatory subunit 12A	1
1529	AT-rich interactive domain-containing protein 2	1
1530	SLIT-ROBO Rho GTPase activating protein	1
1531	adhesion G protein-coupled receptor L1	1
1532	caspase recruitment domain-containing protein 6	1
1533	transcription factor SOX15/30	1
1534	competence protein ComEC	1
1535	mucin-5	1
1536	pro-apoptotic serine protease NMA111 [EC:3.4.21.-]	1
1537	proteoglycan 4	1
1538	toll-like receptor adapter molecule 1	1
1539	glyoxylate reductase [EC:1.1.1.26]	1
1540	receptor-type tyrosine-protein phosphatase A [EC:3.1.3.48]	1
1541	polycystin 1L3	1
1542	huntingtin-associated protein 1	1
1543	DNA-binding protein HU-beta	1
1544	clumping factor B	1
1545	FXYD domain-containing ion transport regulator 5	1
1546	syndecan 3	1
1547	Kyanoviridae minor coat protein	1
1548	grixazone synthase / o-aminophenol oxidase [EC:1.10.3.15 1.10.3.4]	1
1549	large subunit ribosomal protein L22	1
1550	dachs	1
1551	myosin XVI	1
1552	opticin	1
1553	complement component 6	1
1554	large subunit ribosomal protein L7A	1
1555	growth arrest and DNA-damage-inducible protein	1
1556	1.4e-80 small subunit ribosomal protein S12e	1
1557	KSHV interleukin 6	1
1558	integrin beta 6	1
1559	amphiregulin	1
1560	integrin beta 2	1
1561	integrin beta 5	1
1562	integrin beta 3	1
1563	N-methylhydantoinase A [EC:3.5.2.14]	1
1564	transcriptional antiterminator RfaH	1
1565	amylovoran biosynthesis glycosyltransferase AmsE [EC:2.4.-.-]	1
1566	large subunit ribosomal protein L24	1
1567	1.1e-62 large subunit ribosomal protein L26e	1
1568	regulating synaptic membrane exocytosis protein 2	1
1569	ZZ-type zinc finger-containing protein 3	1
1570	nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1 1.7.99.1]	1
1571	Herelleviridae DNA primase/helicase	1
1572	1.8e-61 large subunit ribosomal protein L37Ae	1
1573	zinc finger and BTB domain-containing protein 24	1
1574	DNA replication licensing factor MCM6 [EC:5.6.2.3]	1
1575	KRAB and SCAN domains-containing zinc finger protein	1
1576	endonuclease VIII [EC:3.2.2.- 4.2.99.18]	1
1577	H/ACA ribonucleoprotein complex subunit 2	1
1578	FXYD domain-containing ion transport regulator 3	1
1579	5.9e-72 large subunit ribosomal protein L10e	1
1580	GTP-binding protein	1
1581	sporulation-regulated protein 28	1
1582	polynucleotide 5'-hydroxyl-kinase GRC3/NOL9 [EC:2.7.1.-]	1
1583	type IV secretion system protein TrbB [EC:7.4.2.8]	1
1584	cell division control protein 12	1
1585	translation initiation factor 2 subunit 3	1
1586	116 kDa U5 small nuclear ribonucleoprotein component	1
1587	elongation factor 2	1
1588	superkiller protein 7	1
1589	peptide chain release factor 3	1
1590	114 kDa U5 small nuclear ribonucleoprotein component	1
1591	ribosome assembly protein 1 [EC:3.6.5.-]	1
1592	elongation factor 1-alpha	1
1593	GTP-binding protein LepA	1
1594	translation factor GUF1, mitochondrial [EC:3.6.5.-]	1
1595	selenocysteine-specific elongation factor	1
1596	elongation factor G	1
1597	ribosomal protection tetracycline resistance protein	1
1598	elongation factor Tu	1
1599	bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]	1
1600	sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]	1
1601	peptide chain release factor subunit 3	1
1602	elongation factor 1 alpha-like protein	1
1603	SCAN domain-containing zinc finger protein	1
1604	E3 ubiquitin-protein ligase RNF4 [EC:2.3.2.27]	1
1605	zinc finger protein 526/574	1
1606	LIM and SH3 domain protein 1	1
1607	Rho-type GTPase-activating protein 1/2	1
1608	leupaxin	1
1609	four and a half LIM domains protein 1	1
1610	four and a half LIM domains protein 3	1
1611	lipoma-prefererred partner	1
1612	LIM and senescent cell antigen-like-containing domain protein 1/2	1
1613	LIM homeobox protein 2/9	1
1614	LIM domain and actin-binding protein 1	1
1615	LIM homeobox protein 6/8	1
1616	F-actin monooxygenase [EC:1.14.13.225]	1
1617	cysteine-rich protein 2/3	1
1618	PDZ and LIM domain protein 5/6/7	1
1619	cysteine-rich protein 1	1
1620	cysteine and glycine-rich protein	1
1621	GntR family transcriptional regulator, glc operon transcriptional activator	1
1622	leucine efflux protein	1
1623	PR domain zinc finger protein 8 [EC:2.1.1.-]	1
1624	C-X-C motif chemokine 16	1
1625	palmitoyltransferase ZDHHC13/17 [EC:2.3.1.225]	1
1626	myosin I	1
1627	myosin VI	1
1628	myosin XIX	1
1629	LIM domain transcription factor LMO4	1
1630	actin-binding LIM protein	1
1631	zinc finger protein 16	1
1632	rhombotin-1/3	1
1633	MICAL-like protein 2	1
1634	PR domain zinc finger protein 5 [EC:2.1.1.-]	1
1635	insulin gene enhancer protein ISL-1	1
1636	thyroid receptor-interacting protein 6	1
1637	PDZ and LIM domain protein 1/2/3/4	1
1638	LIM and cysteine-rich domains protein 1	1
1639	LIM homeobox protein 3/4	1
1640	transcription factor IIIB 90 kDa subunit	1
1641	prickle	1
1642	insulin gene enhancer protein ISL-2	1
1643	MICAL-like protein 1	1
1644	LIM domain kinase 1 [EC:2.7.11.1]	1
1645	four and a half LIM domains protein 2	1
1646	testin	1
1647	LIM homeobox protein 1	1
1648	zyxin	1
1649	transforming growth factor beta-1-induced transcript 1 protein	1
1650	nebulin-related-anchoring protein	1
1651	paxillin	1
1652	filamin-binding LIM protein 1	1
1653	four and a half LIM domains protein 5	1
1654	LIM homeobox transcription factor 1	1
1655	mucin-16	1
1656	[histone H3]-lysine27 N-trimethyltransferase EZH2 [EC:2.1.1.356]	1
1657	WAP four-disulfide core domain protein 6	1
1658	calpain, small subunit 1	1
1659	spore germination protein KB	1
1660	MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 4	1
1661	adenosine receptor A2a	1
1662	muscarinic acetylcholine receptor M5	1
1663	POLQ-like helicase [EC:5.6.2.4]	1
1664	zinc finger protein basonuclin	1
1665	reticulon-2	1
1666	TAG lipase / steryl ester hydrolase / phospholipase A2 / LPA acyltransferase [EC:3.1.1.3 3.1.1.13 3.1.1.4 2.3.1.51]	1
1667	zinc finger protein 408	1
1668	ubiquitin carboxyl-terminal hydrolase 10 [EC:3.4.19.12]	1
1669	penicillin-binding protein 4 [EC:2.4.99.28 3.4.16.4]	1
1670	activity-dependent neuroprotector homeobox protein	1
1671	doublecortin domain-containing protein 2	1
1672	neuronal PAS domain-containing protein 1/3	1
1673	mucin TcMUCII	1
1674	solute carrier family 20 (sodium-dependent phosphate transporter)	1
1675	zinc finger protein 219	1
1676	inositol phosphorylceramide synthase catalytic subunit [EC:2.7.1.227]	1
1677	E3 ubiquitin-protein ligase RNF145 [EC:2.3.2.27]	1
1678	solute carrier family 5 (sodium/myo-inositol cotransporter), member 11	1
1679	myelin transcription factor 1-like protein	1
1680	Set1/Ash2 histone methyltransferase complex subunit ASH2	1
1681	cytochrome c oxidase cbb3-type subunit I/II [EC:7.1.1.9]	1
1682	ComB10 competence protein	1
1683	T-box protein 3	1
1684	E3 ubiquitin-protein ligase synoviolin [EC:2.3.2.27]	1
1685	sphingolipid 8-(E)-desaturase [EC:1.14.19.18]	1
1686	myosin regulatory light chain 12	1
1687	small subunit ribosomal protein S3	1
1688	1.4e-161 small subunit ribosomal protein S3e	1
1689	LacI family transcriptional regulator, ebg operon repressor	1
1690	large subunit ribosomal protein L23	1
1691	6.3e-83 large subunit ribosomal protein L23Ae	1
1692	cellobiose PTS system EIIC component	1
1693	arabinan endo-1,5-alpha-L-arabinosidase [EC:3.2.1.99]	1
1694	F-box protein 10	1
1695	RIO kinase 2 [EC:2.7.11.1]	1
1696	nucleolar complex protein 2	1
1697	ER degradation enhancer, mannosidase alpha-like 3	1
1698	magnesium/proton exchanger	1
1699	conjugal transfer pilus assembly protein TraB	1
1700	E3 ubiquitin-protein ligase HECW1 [EC:2.3.2.26]	1
1701	meiosis-specific protein	1
1702	mannose PTS system EIIBCA component [EC:2.7.1.191]	1
1703	D-galactosaminyltransferase	1
1704	neuronal growth regulator 1	1
1705	zinc finger and BTB domain-containing protein 39	1
1706	branched-chain amino acid:cation transporter, LIVCS family	1
1707	reticulon-1	1
1708	death-associated protein 6	1
1709	protein MAK16	1
1710	general transcription factor 3C polypeptide 5 (transcription factor C subunit 1)	1
1711	cell cycle checkpoint control protein RAD9A [EC:3.1.11.2]	1
1712	Rho guanine nucleotide exchange factor 6	1
1713	guanine nucleotide exchange factor VAV	1
1714	LIM and calponin homology domains-containing protein 1	1
1715	F-box protein 20	1
1716	gap junction delta-2 protein	1
1717	4e-84 transgelin	1
1718	competence protein ComEA	1
1719	1.9e-117 small subunit ribosomal protein S6e	1
1720	large subunit ribosomal protein L6	1
1721	2.3e-92 large subunit ribosomal protein L9e	1
1722	putative spermidine/putrescine transport system permease protein	1
1723	Rho guanine nucleotide exchange factor 7	1
1724	apolipoprotein C-I	1
1725	G protein-coupled bile acid receptor 1	1
1726	tetratricopeptide repeat protein 19, mitochondrial	1
1727	von Willebrand factor C and EGF domain-containing protein	1
1728	diacylglycerol O-acyltransferase 3, plant [EC:2.3.1.20]	1
1729	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	1
1730	regulator of G-protein signalling 3	1
1731	cortactin	1
1732	anthrax toxin receptor	1
1733	netrin-G2	1
1734	Ras GTPase-activating-like protein IQGAP2/3	1
1735	kinesin family member C2/C3	1
1736	translocation protein SEC62	1
1737	calsequestrin 1	1
1738	A-kinase anchor protein 8	1
1739	nucleolar and spindle-associated protein 1	1
1740	protein RIC-3	1
1741	ubiquitin-like modifier-activating enzyme 5	1
1742	kinesin family member 18B	1
1743	MFS transporter, ACS family, pantothenate transporter	1
1744	XK-related protein 2	1
1745	histamine receptor H1	1
1746	solute carrier organic anion transporter family, member 1C	1
1747	cell surface A33 antigen	1
1748	PRKR-interacting protein 1	1
1749	growth arrest-specific protein 2	1
1750	THO complex subunit MFT1	1
1751	acidic leucine-rich nuclear phosphoprotein 32 family member B	1
1752	solute carrier family 10 (sodium/bile acid cotransporter), member 3/5	1
1753	ubiquitin-conjugating enzyme E2 J1 [EC:2.3.2.23]	1
1754	oligosaccharyltransferase complex subunit OSTC	1
1755	amino-acid N-acetyltransferase [EC:2.3.1.1]	1
1756	fibronectin type 3 and ankyrin repeat domains protein 1	1
1757	eppin	1
1758	cell division control protein 24	1
1759	Ras GTPase-activating-like protein IQGAP1	1
1760	calpain, small subunit 2	1
1761	calpain-3 [EC:3.4.22.54]	1
1762	cilia- and flagella-associated protein 36	1
1763	calpain-2 [EC:3.4.22.53]	1
1764	cyclin K	1
1765	phosphoribosylglycinamide formyltransferase 2 [EC:6.3.1.21]	1
1766	splicing factor 1	1
1767	amyloid beta A4 precursor protein-binding family B member 1-interacting protein	1
1768	homeobox protein ESX1	1
1769	WW domain-binding protein 11	1
1770	WAS protein family, member 3	1
1771	BNI1-related protein 1	1
1772	white-opaque regulator 2	1
1773	sine oculis-binding protein	1
1774	H/ACA ribonucleoprotein complex non-core subunit NAF1	1
1775	vasodilator-stimulated phosphoprotein	1
1776	UDP-sugar pyrophosphorylase [EC:2.7.7.64]	1
