	KO definition	count
1221	Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 3	1
1222	oral-facial-digital syndrome 1 protein	1
1223	interphotoreceptor matrix proteoglycan 1	1
1224	Rho1 guanine nucleotide exchange factor TUS1	1
1225	kinetochore protein Spc7/SPC105	1
1226	caprin-2	1
1227	[histone H3]-lysine9 N-dimethyltransferase [EC:2.1.1.368]	1
1228	echinoderm microtubule-associated protein-like 3	1
1229	obscurin-RhoGEF [EC:2.7.11.1]	1
1230	doublecortin-like kinase 1/2 [EC:2.7.11.1]	1
1231	myosin XVIII	1
1232	serine/threonine kinase 32 [EC:2.7.11.1]	1
1233	titin [EC:2.7.11.1]	1
1234	serine/threonine-protein kinase 11 [EC:2.7.11.1]	1
1235	mitogen-activated protein kinase kinase 4/5 [EC:2.7.12.2]	1
1236	dual specificity tyrosine-phosphorylation-regulated kinase 2/3/4 [EC:2.7.12.1]	1
1237	proto-oncogene serine/threonine-protein kinase Pim-3 [EC:2.7.11.1]	1
1238	proto-oncogene serine/threonine-protein kinase Pim-2 [EC:2.7.11.1]	1
1239	p21-activated kinase 1 [EC:2.7.11.1]	1
1240	mitogen-activated protein kinase 1/3 [EC:2.7.11.24]	1
1241	BR serine/threonine kinase [EC:2.7.11.1]	1
1242	serine/threonine-protein kinase CHEK1 [EC:2.7.11.1]	1
1243	serine/threonine protein kinase SCH9 [EC:2.7.11.1]	1
1244	Alphabaculovirus/Betabaculovirus serine/threonine-protein kinase 1 [EC:2.7.11.1]	1
1245	kinase [EC:2.7.1.-]	1
1246	novel protein kinase C eta type [EC:2.7.11.13]	1
1247	mitogen-activated protein kinase-activated protein kinase 3 [EC:2.7.11.1]	1
1248	sporulation-specific protein 1 [EC:2.7.11.1]	1
1249	NUAK family, SNF1-like kinase [EC:2.7.11.1]	1
1250	carbon catabolite-derepressing protein kinase [EC:2.7.11.1]	1
1251	membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase [EC:2.7.11.1]	1
1252	polo-like kinase 4 [EC:2.7.11.21]	1
1253	novel protein kinase C theta type [EC:2.7.11.13]	1
1254	protein serine kinase H [EC:2.7.11.1]	1
1255	serine/threonine-protein kinase SIK1 [EC:2.7.11.1]	1
1256	cyclin-dependent kinase 2 [EC:2.7.11.22]	1
1257	atypical protein kinase C iota type [EC:2.7.11.13]	1
1258	citron Rho-interacting kinase [EC:2.7.11.35]	1
1259	classical protein kinase C beta type [EC:2.7.11.13]	1
1260	serine/threonine kinase 4	1
1261	serine/threonine-protein kinase ULK4 [EC:2.7.11.1]	1
1262	serine/threonine kinase 38 [EC:2.7.11.1]	1
1263	serine/threonine kinase PknH [EC:2.7.11.1]	1
1264	mitogen-activated protein kinase kinase 9 [EC:2.7.12.2]	1
1265	serine/threonine-protein kinase OSR1/STK39 [EC:2.7.11.1]	1
1266	serum/glucocorticoid-regulated kinase 3 [EC:2.7.11.1]	1
1267	proto-oncogene serine/threonine-protein kinase Pim-1 [EC:2.7.11.1]	1
1268	cGMP-dependent protein kinase 1 [EC:2.7.11.12]	1
1269	hormonally upregulated Neu-associated kinase [EC:2.7.11.1]	1
1270	cGMP-dependent protein kinase 2 [EC:2.7.11.12]	1
1271	serine/threonine-protein kinase Nek7 [EC:2.7.11.34]	1
1272	maternal embryonic leucine zipper kinase [EC:2.7.11.1]	1
1273	serum/glucocorticoid-regulated kinase 1 [EC:2.7.11.1]	1
1274	calcium/calmodulin-dependent protein kinase kinase 1 [EC:2.7.11.17]	1
1275	protein kinase X [EC:2.7.11.11]	1
1276	p21-activated kinase 3 [EC:2.7.11.1]	1
1277	serine/threonine-protein kinase 24/25/MST4 [EC:2.7.11.1]	1
1278	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]	1
1279	polo-like kinase 1 [EC:2.7.11.21]	1
1280	MAP kinase interacting serine/threonine kinase [EC:2.7.11.1]	1
1281	serum/glucocorticoid-regulated kinase 2 [EC:2.7.11.1]	1
1282	protein-serine/threonine kinase [EC:2.7.11.-]	1
1283	5'-AMP-activated protein kinase, catalytic alpha subunit [EC:2.7.11.31]	1
1284	calcium/calmodulin-dependent serine protein kinase [EC:2.7.11.1]	1
1285	ribosomal protein S6 kinase alpha-4 [EC:2.7.11.1]	1
1286	polo-like kinase 3 [EC:2.7.11.21]	1
1287	pregnancy upregulated non-ubiquitously expressed CaM kinase [EC:2.7.11.17]	1
1288	polo-like kinase 2 [EC:2.7.11.21]	1
1289	3-phosphoinositide dependent protein kinase-1 [EC:2.7.11.1]	1
1290	aurora kinase, other [EC:2.7.11.1]	1
1291	serine/threonine-protein kinase CHEK2 [EC:2.7.11.1]	1
1292	meiosis-specific serine/threonine-protein kinase MEK1 [EC:2.7.11.1]	1
1293	phosphorylase kinase gamma subunit [EC:2.7.11.19]	1
1294	ser/thr/tyr protein kinase RAD53 [EC:2.7.11.-]	1
1295	ribosomal protein S6 kinase alpha-5 [EC:2.7.11.1]	1
1296	testis-specific serine kinase [EC:2.7.11.1]	1
1297	ribosomal protein S6 kinase alpha-1/2/3/6 [EC:2.7.11.1]	1
1298	serine/threonine-protein kinase ULK3 [EC:2.7.11.1]	1
1299	serine/threonine-protein kinase NIM1 [EC:2.7.11.1]	1
1300	aurora kinase A [EC:2.7.11.1]	1
1301	serine/threonine-protein kinase ULK2 [EC:2.7.11.1]	1
1302	SNF related kinase [EC:2.7.11.1]	1
1303	aurora kinase C [EC:2.7.11.1]	1
1304	serine/threonine protein kinase, bacterial [EC:2.7.11.1]	1
1305	mitogen-activated protein kinase kinase kinase 17/18	1
1306	protein kinase D [EC:2.7.11.13]	1
1307	mitogen-activated protein kinase kinase kinase 3 [EC:2.7.11.25]	1
1308	mitogen-activated protein kinase-activated protein kinase 2 [EC:2.7.11.1]	1
1309	proto-oncogene serine/threonine-protein kinase mos [EC:2.7.11.1]	1
1310	cell division control protein CDC15 [EC:2.7.11.1]	1
1311	protein kinase A [EC:2.7.11.11]	1
1312	p21-activated kinase 2 [EC:2.7.11.1]	1
1313	ribosomal protein S6 kinase beta [EC:2.7.11.1]	1
1314	calcium/calmodulin-dependent protein kinase kinase 2 [EC:2.7.11.17]	1
1315	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]	1
1316	aurora kinase B [EC:2.7.11.1]	1
1317	mitogen-activated protein kinase-activated protein kinase 5 [EC:2.7.11.1]	1
1318	cell cycle serine/threonine-protein kinase CDC5/MSD2 [EC:2.7.11.21]	1
1319	non-specific serine/threonine protein kinase [EC:2.7.11.1]	1
1320	trehalose 6-phosphate synthase complex regulatory subunit	1
1321	pogo transposable element with ZNF domain	1
1322	dTDP-4-amino-2,3,4,6-tetradeoxy-D-glucose N,N-dimethyltransferase [EC:2.1.1.324]	1
1323	E3 ubiquitin-protein ligase RNF8 [EC:2.3.2.27]	1
1324	transcriptional activator cubitus interruptus	1
1325	transcription factor CRZ1	1
1326	GET complex subunit GET2	1
1327	forkhead box protein O3	1
1328	WD repeat-containing protein 47	1
1329	c-Rel proto-oncogene protein	1
1330	nuclear receptor subfamily 1 group D member 3	1
1331	cat eye syndrome critical region protein 2	1
1332	kinesin family member C1	1
1333	ribonucrease Y [EC:3.1.-.-]	1
1334	tyrosine-protein phosphatase non-receptor type 23 [EC:3.1.3.48]	1
1335	nuclear factor of activated T-cells 5	1
1336	potassium-dependent mechanosensitive channel	1
1337	kelch domain-containing protein 4	1
1338	methyl-CpG-binding domain protein 5	1
1339	PAX-interacting protein 1	1
1340	ESX secretion system protein EccD	1
1341	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	1
1342	neurexin	1
1343	pre-mRNA cleavage complex 2 protein Pcf11	1
1344	helicase SRCAP/SWR1 [EC:5.6.2.-]	1
1345	[histone H3]-lysine4 N-trimethyltransferase MLL2 [EC:2.1.1.354]	1
1346	guanylate-binding protein 1/3/4/7	1
1347	cytosolic carboxypeptidase protein 5 [EC:3.4.17.24]	1
1348	kinesin family member 16B	1
1349	translation initiation factor eIF-2B subunit delta	1
1350	lysine-specific demethylase 6A [EC:1.14.11.68]	1
1351	polyadenylation factor subunit 2	1
1352	general transcriptional corepressor TUP1	1
1353	RIMS-binding protein 2	1
1354	protein transport protein SEC24	1
1355	polycomb group RING finger protein 4	1
1356	maltose/maltodextrin transport system permease protein	1
1357	MAGUK p55 subfamily member 5	1
1358	ATP-dependent helicase STH1/SNF2 [EC:5.6.2.-]	1
1359	[histone H4]-lysine20 N-methyltransferase SETD8 [EC:2.1.1.361]	1
1360	dynein cytoplasmic 1 heavy chain	1
1361	WRKY transcription factor 2	1
1362	leucine-rich repeat flightless-interacting protein	1
1363	mRNA-decapping enzyme subunit 2 [EC:3.6.1.62]	1
1364	ubinuclein	1
1365	activating molecule in BECN1-regulated autophagy protein 1	1
1366	latent transforming growth factor beta binding protein 1	1
1367	latent transforming growth factor beta binding protein 2/3/4	1
1368	multiple epidermal growth factor-like domains protein 6	1
1369	formate-nitrite transporter family protein	1
1370	5'-nucleotidase [EC:3.1.3.5]	1
1371	protein N-lysine methyltransferase METTL21C [EC:2.1.1.-]	1
1372	MAD, mothers against decapentaplegic interacting protein	1
1373	solute carrier family 15 (oligopeptide transporter), member 1	1
1374	neuregulin 4	1
1375	neuregulin 1	1
1376	serine protease inhibitor Kazal-type 2	1
1377	serine protease inhibitor Kazal-type 1	1
1378	serine protease inhibitor Kazal-type 10/11	1
1379	follistatin-related protein 3	1
1380	serine protease inhibitor Kazal-type 4	1
1381	ovoinhibitor	1
1382	ovomucoid	1
1383	secreted protein acidic and rich in cysteine	1
1384	serine protease inhibitor Kazal-type 14	1
1385	serine protease inhibitor Kazal-type 6/7/9	1
1386	follistatin	1
1387	follistatin-related protein 1	1
1388	c-type lectin domain family 18	1
1389	Trk/Ktr/HKT type cation transporter	1
1390	metacaspase-1 [EC:3.4.22.-]	1
1391	MATE family, multidrug efflux pump	1
1392	calcium-activated chloride channel regulator 2	1
1393	cannibalism toxin, SdpC family	1
1394	ESX secretion system protein EccE	1
1395	mercuric ion transport protein	1
1396	UPF0716 protein FxsA	1
1397	tumor necrosis factor receptor superfamily member 4	1
1398	HCMV protein UL11	1
1399	CD164 antigen	1
1400	lytic cellulose monooxygenase (C4-dehydrogenating) [EC:1.14.99.56]	1
1401	magnesium chelatase subunit D [EC:6.6.1.1]	1
1402	tRNA (guanine26-N2/guanine27-N2)-dimethyltransferase [EC:2.1.1.215 2.1.1.216]	1
1403	thrombospondin-related anonymous protein	1
1404	tectonic-1/3	1
1405	S-layer glycoprotein	1
1406	calcium-activated chloride channel regulator 3/4	1
1407	H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D [EC:7.1.1.11 7.2.1.2]	1
1408	MFS transporter, OCT family, solute carrier family 22 (organic cation transporter), member 4/5	1
1409	ATP-binding cassette, subfamily B (MDR/TAP), member 10	1
1410	thioredoxin domain-containing protein 15	1
1411	protein phosphatase 1D [EC:3.1.3.16]	1
1412	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	1
1413	MHC class II transactivator [EC:2.7.11.1]	1
1414	adenomatosis polyposis coli protein	1
1415	transcription factor TFIIIB component B''	1
1416	nucleoporin p58/p45	1
1417	adhesion G-protein coupled receptor G4	1
1418	cochlin	1
1419	sterol regulatory element-binding transcription factor 1	1
1420	cytospin	1
1421	inter-alpha-trypsin inhibitor heavy chain H4	1
1422	integrin alpha E	1
1423	cyclic AMP-dependent transcription factor ATF-6 alpha	1
1424	pheromone a factor receptor	1
1425	arginyl-tRNA---protein transferase [EC:2.3.2.8]	1
1426	transcription factor RLM1	1
1427	protein YIPF5/7	1
1428	histidinol-phosphatase [EC:3.1.3.15]	1
1429	omega-hydroxyceramide transacylase [EC:2.3.1.296]	1
1430	non-reducing end alpha-L-arabinofuranosidase [EC:3.2.1.55]	1
1431	mitogen-activated protein kinase 7 [EC:2.7.11.24]	1
1432	Na+:H+ antiporter	1
1433	zinc finger protein GLI3	1
1434	Orthonairovirus envelopment polyprotein	1
1435	inter-alpha-trypsin inhibitor heavy chain H6	1
1436	aryl hydrocarbon receptor	1
1437	regulatory NSL complex subunit 3	1
1438	RB1-inducible coiled-coil protein 1	1
1439	Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1	1
1440	conjugal transfer pilus assembly protein TraI	1
1441	receptor-type tyrosine-protein phosphatase zeta [EC:3.1.3.48]	1
1442	solute carrier family 6 (neurotransmitter transporter, noradrenalin) member 2	1
1443	ets translocation variant 1	1
1444	Ras-specific guanine nucleotide-releasing factor 2	1
1445	transcription factor p65	1
1446	protein FAM83H	1
1447	bromodomain-containing protein 2	1
1448	flagellar hook-length control protein FliK	1
1449	Simplexvirus ribonucleoside-diphosphate reductase large subunit [EC:1.17.4.1]	1
1450	torsin-3A	1
1451	snRNA-activating protein complex subunit 4	1
1452	S phase cyclin A-associated protein in the endoplasmic reticulum	1
1453	integrin alpha 10	1
1454	germinal-center associated nuclear protein [EC:2.3.1.48]	1
1455	serine/threonine-protein phosphatase 4 regulatory subunit 4	1
1456	mitogen-activated protein kinase kinase kinase 11 [EC:2.7.11.25]	1
1457	[histone H3]-lysine4 N-trimethyltransferase MLL5 [EC:2.1.1.354]	1
1458	caprin-1	1
1459	P-type Cu+ transporter [EC:7.2.2.8]	1
1460	protein lin-54	1
1461	RNA-binding protein 26	1
1462	chromobox protein 8	1
1463	Set1/Ash2 histone methyltransferase complex subunit ASH2	1
1464	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	1
1465	YLP motif-containing protein 1	1
1466	[histone H3]-lysine4 N-trimethyltransferase MLL1 [EC:2.1.1.354]	1
1467	Xaa-Pro dipeptidase [EC:3.4.13.9]	1
1468	GATA-binding protein 4	1
1469	tay bridge	1
1470	ATP-dependent metalloprotease [EC:3.4.24.-]	1
1471	protein transport protein SEC13	1
1472	CAP-Gly domain-containing linker protein 1	1
1473	Rab9 effector protein with kelch motifs	1
1474	GA-binding protein transcription factor, beta	1
1475	krueppel-like factor 2	1
1476	sodium/hydrogen antiporter	1
1477	high-affinity iron transporter	1
1478	PR domain zinc finger protein 10 [EC:2.1.1.-]	1
1479	centromeric protein E	1
1480	fibrous sheath-interacting protein 2	1
1481	RalA-binding protein 1	1
1482	peptidoglycan DL-endopeptidase CwlO [EC:3.4.-.-]	1
1483	ribonuclease Z [EC:3.1.26.11]	1
1484	neuronal PAS domain-containing protein 2	1
1485	serine/arginine-rich splicing factor 1	1
1486	tubulin polymerization-promoting protein [EC:3.6.5.-]	1
1487	putative drug exporter of the RND superfamily	1
1488	nuclear factor related to kappa-B-binding protein	1
1489	xyloglucan-specific exo-beta-1,4-glucanase [EC:3.2.1.155]	1
1490	dynein axonemal heavy chain	1
1491	protein LSM14	1
1492	nucleolar protein 4	1
1493	coronin-1B/1C/6	1
1494	rhamnogalacturonan endolyase [EC:4.2.2.23]	1
1495	F-box protein 20	1
1496	pilus assembly protein FimV	1
1497	hunchback	1
1498	trehalose monomycolate/heme transporter	1
1499	chromosome segregation protein	1
1500	DNA repair protein SbcC/Rad50	1
1501	myocilin	1
1502	RAC serine/threonine-protein kinase [EC:2.7.11.1]	1
1503	tribbles homolog 1/2	1
1504	inactive serine/threonine-protein kinase PLK5	1
1505	serine/threonine-protein kinase Nek11 [EC:2.7.11.1]	1
1506	tyrosine-protein kinase Fyn [EC:2.7.10.2]	1
1507	AXL receptor tyrosine kinase [EC:2.7.10.1]	1
1508	amphoterin-induced protein	1
1509	neurotrimin	1
1510	mitogen-activated protein kinase 4 [EC:2.7.11.24]	1
1511	probable SapB synthase	1
1512	sialic acid binding Ig-like lectin 8	1
1513	casein kinase 1, epsilon [EC:2.7.11.1]	1
1514	receptor-interacting serine/threonine-protein kinase 1 [EC:2.7.11.1]	1
1515	Kazal-type serine protease inhibitor domain-containing protein 1	1
1516	Kirrel/Neph family protein	1
1517	interleukin-1 receptor-associated kinase 4 [EC:2.7.11.1]	1
1518	inhibitor of nuclear factor kappa-B kinase subunit beta [EC:2.7.11.10]	1
1519	netrin-G2 ligand	1
1520	phototropin [EC:2.7.11.1]	1
1521	Nik-related protein kinase [EC:2.7.11.1]	1
1522	3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]	1
1523	platelet-derived growth factor receptor alpha [EC:2.7.10.1]	1
1524	EphA7 [EC:2.7.10.1]	1
1525	serine/threonine-protein kinase LegK1 [EC:2.7.1.-]	1
1526	proto-oncogene tyrosine-protein kinase Ret [EC:2.7.10.1]	1
1527	RSV tyrosine-protein kinase transforming protein Src [EC:2.7.10.2]	1
1528	netrin receptor unc-5	1
1529	leucine-rich repeat and fibronectin type-III domain-containing protein 4	1
1530	basigin	1
1531	mitogen-activated protein kinase 8 [EC:2.7.11.24]	1
1532	sterile alpha motif and leucine zipper containing kinase AZK [EC:2.7.11.25]	1
1533	receptor-type tyrosine-protein phosphatase delta [EC:3.1.3.48]	1
1534	neurotrophic tyrosine kinase receptor type 1 [EC:2.7.10.1]	1
1535	serine/threonine-protein kinase CAK1 [EC:2.7.11.22]	1
1536	sialic acid binding Ig-like lectin 9	1
1537	cyclin-dependent kinase 17 [EC:2.7.11.22]	1
1538	neurotrophic tyrosine kinase receptor type 2 [EC:2.7.10.1]	1
1539	cell adhesion molecule 1	1
1540	platelet-derived growth factor receptor-like protein	1
1541	mitogen-activated protein kinase 4/6 [EC:2.7.11.24]	1
1542	ribosomal protein S6 kinase-like	1
1543	MPK-like protein 1	1
1544	serine/threonine-protein kinase/endoribonuclease IRE2 [EC:2.7.11.1 3.1.26.-]	1
1545	inhibitor of nuclear factor kappa-B kinase subunit alpha [EC:2.7.11.10]	1
1546	cyclin-dependent kinase 10 [EC:2.7.11.22]	1
1547	cyclin-dependent kinase 18 [EC:2.7.11.22]	1
1548	contactin 1	1
1549	interference hedgohog	1
1550	neurotrophic tyrosine kinase, receptor type 3 [EC:2.7.10.1]	1
1551	PAS domain containing serine/threonine kinase [EC:2.7.11.1]	1
1552	fused [EC:2.7.11.1]	1
1553	tribbles homolog 3	1
1554	fibroblast growth factor receptor 1 [EC:2.7.10.1]	1
1555	sialic acid binding Ig-like lectin 12	1
1556	spleen tyrosine kinase [EC:2.7.10.2]	1
1557	serine/threonine-protein kinase N2 [EC:2.7.11.13]	1
1558	endothelial-specific receptor tyrosine kinase [EC:2.7.10.1]	1
1559	leucine-rich repeat and fibronectin type-III domain-containing protein 2	1
1560	carcinoembryonic antigen-related cell adhesion molecule	1
1561	opioid binding protein/cell adhesion molecule-like	1
1562	cell adhesion molecule 2	1
1563	tyrosine-protein kinase Srms [EC:2.7.10.2]	1
1564	dual specificity protein kinase CLK1/4 [EC:2.7.12.1]	1
1565	cyclin-dependent kinase 15 [EC:2.7.11.22]	1
1566	STE20-related kinase adapter protein alpha	1
1567	WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein	1
1568	RAF proto-oncogene serine/threonine-protein kinase [EC:2.7.11.1]	1
1569	focal adhesion kinase 2 [EC:2.7.10.2]	1
1570	tyrosine-protein kinase shark [EC:2.7.10.2]	1
1571	casein kinase 1 [EC:2.7.11.1]	1
1572	eukaryotic translation initiation factor 2-alpha kinase 1 [EC:2.7.11.1]	1
1573	Janus kinase 1 [EC:2.7.10.2]	1
1574	netrin-G3 ligand	1
1575	adhesion G-protein coupled receptor F5	1
1576	proto-oncogene tyrosine-protein kinase YRK [EC:2.7.10.2]	1
1577	Eph receptor A1 [EC:2.7.10.1]	1
1578	casein kinase 1, alpha [EC:2.7.11.1]	1
1579	dual specificity mitogen-activated protein kinase kinase JKK-1 [EC:2.7.12.2]	1
1580	serine/threonine-protein kinase greatwall [EC:2.7.11.1]	1
1581	eukaryotic translation initiation factor 2-alpha kinase 2 [EC:2.7.11.1]	1
1582	casein kinase I homolog HRR25 [EC:2.7.11.1]	1
1583	protein tyrosine kinase 6 [EC:2.7.10.2]	1
1584	sialic acid binding Ig-like lectin 5	1
1585	tyrosine-protein kinase STYK1 [EC:2.7.10.2]	1
1586	receptor-type tyrosine-protein phosphatase F [EC:3.1.3.48]	1
1587	protein brassinosteroid insensitive 2 [EC:2.7.11.1]	1
1588	A-Raf proto-oncogene serine/threonine-protein kinase [EC:2.7.11.1]	1
1589	roundabout, axon guidance receptor 4	1
1590	sialic acid binding Ig-like lectin 10	1
1591	tyrosine-protein kinase Fgr [EC:2.7.10.2]	1
1592	cyclin-dependent kinase 4 [EC:2.7.11.22]	1
1593	serine/threonine-protein kinase OXI1 [EC:2.7.11.1]	1
1594	myelin associated glycoprotein	1
1595	negative regulator of the PHO system [EC:2.7.11.22]	1
1596	dual specificity protein kinase CLK2/3 [EC:2.7.12.1]	1
1597	cell adhesion molecule 3	1
1598	trem-like transcript 1 protein	1
1599	sialic acid binding Ig-like lectin 7	1
1600	sialic acid binding Ig-like lectin 16	1
1601	proto-oncogene tyrosine-protein kinase Kit [EC:2.7.10.1]	1
1602	CD80 antigen	1
1603	immune costimulatory protein B7-H4	1
1604	serine/threonine-protein kinase ELM1 [EC:2.7.11.1]	1
1605	polymeric immunoglobulin receptor	1
1606	platelet-derived growth factor receptor beta [EC:2.7.10.1]	1
1607	signal-regulatory protein beta 2	1
1608	mitogen-activated protein kinase kinase kinase 19 [EC:2.7.11.25]	1
1609	sialic acid binding Ig-like lectin 6	1
1610	fms-related tyrosine kinase 3 [EC:2.7.10.1]	1
1611	ribosome-binding protein 1	1
1612	junctional adhesion molecule 1	1
1613	cell cycle protein kinase DBF2 [EC:2.7.11.-]	1
1614	Fc receptor-like protein	1
1615	B-lymphocyte antigen CD19	1
1616	PTEN induced putative kinase 1 [EC:2.7.11.1]	1
1617	thousand and one amino acid protein kinase [EC:2.7.11.1]	1
1618	signal-regulatory protein alpha/beta1/gamma	1
1619	cell division protein YtfB	1
1620	dTDP-3-amino-2,3,6-trideoxy-4-keto-D-glucose/dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucopyranose N,N-dimethyltransferase [EC:2.1.1.- 2.1.1.234]	1
1621	dTDP-4-amino-2,4-dideoxy-beta-L-xylose N-methyltransferase [EC:2.1.1.-]	1
1622	2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]	1
1623	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose N,N-dimethyltransferase [EC:2.1.1.235]	1
1624	dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucopyranose N,N-dimethyltransferase [EC:2.1.1.234]	1
1625	MPBQ/MSBQ methyltransferase [EC:2.1.1.295]	1
1626	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	1
1627	tellurite methyltransferase [EC:2.1.1.265]	1
1628	trans-aconitate 3-methyltransferase [EC:2.1.1.145]	1
1629	tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]	1
1630	glycine/sarcosine N-methyltransferase [EC:2.1.1.156]	1
1631	9e-44 methyltransferase-like protein 27 [EC:2.1.1.-]	1
1632	myosin light chain 3	1
1633	DedD protein	1
1634	peroxisome proliferator-activated receptor gamma coactivator-related protein 1	1
1635	chlorosome envelope protein H	1
1636	immunoglobulin superfamily containing leucine-rich repeat protein	1
1637	interleukin 1 receptor-like 1	1
1638	interleukin 18 receptor 1	1
1639	senescence-induced receptor-like serine/threonine-protein kinase	1
1640	immunoglobulin superfamily, member 11	1
1641	SCY1-like protein 2	1
1642	Eph receptor B2 [EC:2.7.10.1]	1
1643	echinoid	1
1644	interleukin 1 receptor accessory protein-like	1
1645	mitogen-activated protein kinase 8/9/10 (c-Jun N-terminal kinase) [EC:2.7.11.24]	1
1646	Lutheran blood group glycoprotein	1
1647	cyclin-dependent kinase 8/11 [EC:2.7.11.22 2.7.11.23]	1
1648	CD83 antigen	1
1649	CD22 antigen	1
1650	poliovirus receptor-related 4	1
1651	O-antigen chain-terminating bifunctional methyltransferase/kinase [EC:2.1.1.- 2.1.1.294 2.7.1.181]	1
1652	receptor-type tyrosine-protein phosphatase S [EC:3.1.3.48]	1
1653	serine/threonine-protein kinase SRPK3 [EC:2.7.11.1]	1
1654	intercellular adhesion molecule 5	1
1655	homeodomain interacting protein kinase [EC:2.7.11.1]	1
1656	sialic acid binding Ig-like lectin 14	1
1657	sporulation-specific mitogen-activated protein kinase SMK1 [EC:2.7.11.24]	1
1658	cyclin-dependent kinase 16 [EC:2.7.11.22]	1
1659	receptor for advanced glycosylation end products	1
1660	cartilage intermediate layer protein	1
1661	abelson tyrosine-protein kinase 2 [EC:2.7.10.2]	1
1662	microfibrillar-associated protein 3	1
1663	leucine-rich repeats and immunoglobulin-like domains protein 2	1
1664	ribonuclease L	1
1665	protein brassinosteroid insensitive 1 [EC:2.7.10.1 2.7.11.1]	1
1666	osomolarity two-component system, sensor histidine kinase CHK1 [EC:2.7.13.3]	1
1667	melanoma cell adhesion molecule	1
1668	programmed cell death 1 ligand 1	1
1669	immunoglobulin superfamily member 1	1
1670	casein kinase 1, delta [EC:2.7.11.1]	1
1671	abelson tyrosine-protein kinase 1 [EC:2.7.10.2]	1
1672	T-cell surface glycoprotein CD4	1
1673	pregnancy specific beta-1-glycoprotein	1
1674	macrophage colony-stimulating factor 1 receptor [EC:2.7.10.1]	1
1675	myelin-oligodendrocyte glycoprotein	1
1676	LRR receptor-like serine/threonine-protein kinase ERECTA [EC:2.7.11.1]	1
1677	interleukin 1 receptor type I	1
1678	semaphorin 4	1
1679	lymphocyte-activation gene 3 protein	1
1680	serine/threonine-protein kinase PBS1 [EC:2.7.11.1]	1
1681	interleukin 1 receptor type II	1
1682	cell adhesion molecule 4	1
1683	high affinity immunoglobulin epsilon receptor subunit alpha	1
1684	TBC domain-containing protein kinase-like protein	1
1685	STE20-like kinase [EC:2.7.11.1]	1
1686	checkpoint serine/threonine-protein kinase [EC:2.7.11.1]	1
1687	contactin 4	1
1688	dual-specificity kinase [EC:2.7.12.1]	1
1689	p21-activated kinase	1
1690	serine/threonine-protein kinase PknK [EC:2.7.11.1]	1
1691	myopalladin	1
1692	serine/threonine-protein kinase/endoribonuclease IRE1 [EC:2.7.11.1 3.1.26.-]	1
1693	leucine-rich repeat neuronal protein 1/2/3	1
1694	renal tumor antigen [EC:2.7.11.22]	1
1695	IL2-inducible T-cell kinase [EC:2.7.10.2]	1
1696	cyclin-dependent kinase 3 [EC:2.7.11.22]	1
1697	rhodopsin kinase [EC:2.7.11.14]	1
1698	cyclin-dependent kinase 1 [EC:2.7.11.22 2.7.11.23]	1
1699	contactin 5	1
1700	serine/threonine-protein kinase SIK3 [EC:2.7.11.1]	1
1701	serine/threonine-protein kinase PDIK1L [EC:2.7.11.1]	1
1702	neuroplastin	1
1703	papilin	1
1704	serine/threonine-protein kinase Stk1 [EC:2.7.11.-]	1
1705	tyrosine-protein kinase TXK [EC:2.7.10.2]	1
1706	neogenin	1
1707	roundabout, axon guidance receptor 2	1
1708	cyclin-dependent kinase 5 [EC:2.7.11.22]	1
1709	sialoadhesin	1
1710	contactin 3	1
1711	contactin 6	1
1712	TRAF2 and NCK interacting kinase [EC:2.7.11.1]	1
1713	mitogen-activated protein kinase 6 [EC:2.7.11.24]	1
1714	contactin 2	1
1715	PTK7 protein tyrosine kinase 7 [EC:2.7.10.1]	1
1716	mitosis inducer protein kinase Cdr1 [EC:2.7.11.1]	1
1717	mitosis inducer protein kinase Cdr2 [EC:2.7.11.1]	1
1718	leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein	1
1719	mitogen-activated protein kinase kinase kinase kinase 5 [EC:2.7.11.1]	1
1720	obscurin-like protein 1	1
1721	ATP-binding cassette subfamily C (CFTR/MRP) member 9	1
1722	L1 cell adhesion molecule like protein	1
