	KO definition	gene name	counts
2275	serine/threonine-protein kinase ULK1 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2276	serine/threonine-protein kinase ULK2 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2277	serine/threonine-protein kinase ULK3 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2278	serine/threonine-protein kinase ULK4 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2280	serine/threonine-protein kinase/endoribonuclease IRE1 [EC:2.7.11.1 3.1.26.-]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2281	serine/threonine-protein kinase/endoribonuclease IRE2 [EC:2.7.11.1 3.1.26.-]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
575	TRAF3-interacting JNK-activating modulator	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	3
2645	very low-density lipoprotein receptor	['NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	3
28	3-phosphoinositide dependent protein kinase-1 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2264	serine/threonine-protein kinase SIK1 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2649	voltage-dependent calcium channel	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	3
2272	serine/threonine-protein kinase TNNI3K [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2271	serine/threonine-protein kinase Stk1 [EC:2.7.11.-]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2257	serine/threonine-protein kinase PRP4 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2665	wee1-like protein kinase [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2249	serine/threonine-protein kinase Nek6 [EC:2.7.11.34]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2245	serine/threonine-protein kinase Nek10 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2252	serine/threonine-protein kinase Nek9 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2652	voltage-dependent calcium channel L type alpha-1F	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p4', 'NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	3
2251	serine/threonine-protein kinase Nek8 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2250	serine/threonine-protein kinase Nek7 [EC:2.7.11.34]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2632	uromodulin	['NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	3
2243	serine/threonine-protein kinase NIM1 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2254	serine/threonine-protein kinase OXI1 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2242	serine/threonine-protein kinase N3 [EC:2.7.11.13]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2241	serine/threonine-protein kinase N2 [EC:2.7.11.13]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2255	serine/threonine-protein kinase PBS1 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2240	serine/threonine-protein kinase N1 [EC:2.7.11.13]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2628	uncharacterized serine/threonine-protein kinase SgK494 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2238	serine/threonine-protein kinase LegK1 [EC:2.7.1.-]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
554	Straboviridae exonuclease subunit 2 [EC:3.1.11.-]	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	3
2246	serine/threonine-protein kinase Nek11 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2651	voltage-dependent calcium channel L type alpha-1D	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	3
2256	serine/threonine-protein kinase PDIK1L [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
563	TBC domain-containing protein kinase-like protein	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2248	serine/threonine-protein kinase Nek3 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1281	follistatin-related protein 3	['NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_15196_length_3397_cov_257.655337_g3682_i0.p1']	2
1215	envelysin [EC:3.4.24.12]	['NODE_59016_length_916_cov_1004.394044_g18529_i0.p2', 'NODE_59588_length_897_cov_999.225995_g18855_i0.p2']	2
1282	follistatin-related protein 4	['NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_15196_length_3397_cov_257.655337_g3682_i0.p1']	2
1213	energy-coupling factor transport system permease protein	['NODE_6252_length_5011_cov_712.653986_g1467_i0.p7', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1']	2
1912	periodic tryptophan protein 1	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	2
1952	podocalyxin-like	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
1907	peptidoglycan DL-endopeptidase RipA [EC:3.4.-.-]	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
27	25S rRNA (cytosine2870-C5)-methyltransferase [EC:2.1.1.310]	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
1297	g-D-glutamyl-meso-diaminopimelate peptidase [EC:3.4.19.11]	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1']	2
1280	follistatin-related protein 1	['NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_15196_length_3397_cov_257.655337_g3682_i0.p1']	2
263	Eph receptor A8 [EC:2.7.10.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	2
1902	peflin	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1302	gap junction alpha-9 protein	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_48493_length_1309_cov_283.065561_g13547_i0.p2']	2
262	Eph receptor A3 [EC:2.7.10.1]	['NODE_69133_length_622_cov_289.794473_g25741_i0.p2', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p1']	2
237	E3 ubiquitin-protein transferase RMND5 [EC:2.3.2.27]	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1665	mitogen-activated protein kinase kinase kinase 13 [EC:2.7.11.25]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	2
260	Ebolavirus envelope glycoprotein	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
2507	transcription factor FER-LIKE IRON	['NODE_69133_length_622_cov_289.794473_g25741_i0.p2', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p1']	2
241	EF-hand calcium-binding domain-containing protein 6	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1247	fast skeletal myosin light chain 2	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1257	fibrinogen gamma chain	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1246	farnesyl-diphosphate farnesyltransferase [EC:2.5.1.21]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
1926	phosphatidylinositol phospholipase C, eta [EC:3.1.4.11]	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
243	EF-hand domain-containing family member B	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1920	peroxisome proliferator-activated receptor gamma coactivator-related protein 1	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	2
245	EF-hand domain-containing family member D2	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1938	plasmid segregation protein ParM	['NODE_24548_length_2560_cov_439.382201_g5814_i2.p1', 'NODE_72513_length_546_cov_602.536779_g28766_i0.p1']	2
1653	mitogen-activated protein kinase binding protein 1	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	2
2657	voltage-dependent calcium channel beta-2	['NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	2
1274	flagellar protein FliJ	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
2658	voltage-gated cation channel	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p4', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
2660	voltage-gated sodium channel type IV alpha	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	2
1277	focal adhesion kinase 1 [EC:2.7.10.2]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	2
1279	follistatin	['NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_15196_length_3397_cov_257.655337_g3682_i0.p1']	2
1228	ethylene-insensitive protein 2	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	2
1951	pleiotropic regulator 1	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	2
34	5-azacytidine-induced protein 1	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
259	ESX secretion-associated protein EspK	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
242	EF-hand calcium-binding domain-containing protein 7	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1977	potassium channel subfamily K, invertebrate	['NODE_6252_length_5011_cov_712.653986_g1467_i0.p2', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
1207	endomucin	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
1112	cysteine peptidase C [EC:3.4.22.-]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
1110	cysteine peptidase A [EC:3.4.22.-]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
314	G2/mitotic-specific cyclin 2	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
320	GTP-binding protein 1	['NODE_18392_length_3058_cov_639.920730_g134_i6.p2', 'NODE_82829_length_383_cov_463.729412_g38857_i0.p1']	2
331	HERV-H LTR-associating protein 1	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
2016	proline-rich transmembrane protein 2	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2', 'NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	2
2017	prominin 1	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
332	HHIP-like protein	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
2018	proprotein convertase subtilisin/kexin type 5 [EC:3.4.21.-]	['NODE_68999_length_625_cov_920.829897_g25626_i0.p1', 'NODE_84364_length_366_cov_1209.777090_g40386_i0.p1']	2
1084	crystallin, alpha B	['NODE_41536_length_1610_cov_504.883854_g9030_i2.p1', 'NODE_45129_length_1451_cov_574.861506_g9030_i3.p1']	2
1083	cruzipain [EC:3.4.22.51]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
340	HtrA serine peptidase 3 [EC:3.4.21.-]	['NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_15196_length_3397_cov_257.655337_g3682_i0.p1']	2
1075	coronin-1B/1C/6	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	2
2685	zinc metalloprotease ZmpB [EC:3.4.24.-]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
1707	mucin-6/19	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
1699	mucin-1	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
348	K+:H+ antiporter subunit KhtU	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
349	KDEL-tailed cysteine endopeptidase [EC:3.4.22.-]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
370	LIM domain kinase 2 [EC:2.7.11.1]	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	2
372	LIM domain-containing protein	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1', 'NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	2
1045	competence protein ComFA	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1', 'NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	2
2403	splicing factor 3B subunit 4	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1', 'NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	2
1705	mucin-4	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
384	Lymphocryptovirus nuclear antigen 1	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p1', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p1']	2
2389	sorcin	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
401	MORC family CW-type zinc finger protein	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1']	2
1111	cysteine peptidase B [EC:3.4.22.-]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
1113	cysteine protease	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
2492	titin [EC:2.7.11.1]	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	2
1114	cysteine proteinase	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
2488	thymidine phosphorylase [EC:2.4.2.4]	['NODE_41536_length_1610_cov_504.883854_g9030_i2.p1', 'NODE_45129_length_1451_cov_574.861506_g9030_i3.p1']	2
2484	tetratricopeptide repeat protein 28	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
1192	ecotropic viral integration site 2B protein	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
1966	polyhomeotic-like protein 1	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	2
1187	echinoderm microtubule-associated protein-like 3	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	2
1179	dynein regulatory complex subunit 8	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
1974	polysaccharide biosynthesis protein PslE	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1896	papain [EC:3.4.22.2]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
2670	xylem cysteine proteinase [EC:3.4.22.-]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
1979	potassium intermediate/small conductance calcium-activated channel subfamily N member 3	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1981	potassium voltage-gated channel Eag-related subfamily H member 4	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	2
1985	potassium voltage-gated channel Eag-related subfamily H member 8	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
294	FHF complex subunit HOOK interacting protein 1	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_48493_length_1309_cov_283.065561_g13547_i0.p2']	2
2672	zinc finger MYM-type protein 2/3/4	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
1998	pre-mRNA-splicing factor RBM22/SLT11	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1', 'NODE_48493_length_1309_cov_283.065561_g13547_i0.p1']	2
2465	tetraspanin-10	['NODE_29204_length_2258_cov_432.055079_g10_i7406.p1', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	2
2462	testis-specific gene 10 protein	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
2461	testin-2	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
1126	cytoskeleton-associated protein 4	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1124	cytokinesis protein	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	2
2008	probable ATP-dependent RNA helicase DDX4 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1', 'NODE_60533_length_865_cov_411.037713_g19428_i0.p1']	2
2012	programmed cell death protein 6	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
2014	proline-, glutamic acid- and leucine-rich protein 1	['NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	2
1115	cysteine proteinase RD21 [EC:3.4.22.-]	['NODE_33364_length_2017_cov_422.059777_g6652_i2.p1', 'NODE_43738_length_1514_cov_810.286200_g8146_i4.p1']	2
1710	multidrug efflux pump	['NODE_6252_length_5011_cov_712.653986_g1467_i0.p7', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1900	parvalbumin alpha	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	2
84	ATP-dependent RNA helicase DDX27 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1', 'NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	2
1308	general transcriptional corepressor TUP1	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	2
2635	uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1615	membrane fusion protein, multidrug efflux system	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1617	membrane fusion protein, type I secretion system	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1727	myeloid zinc finger protein 1	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2', 'NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	2
1785	neurabin	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1']	2
1786	neural Wiskott-Aldrich syndrome protein	['NODE_48493_length_1309_cov_283.065561_g13547_i0.p1', 'NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	2
1507	kinetochore protein Spc7/SPC105	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1505	kinetochore protein Spc24, animal type	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
1500	kinesin family member C1	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	2
